Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2018,阜新市,156210900,11426.3610082477,2231,5.12814015397004,1.00999999046326,75.8499984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,辽阳市,156211000,37114.7352564278,5902,6.43404669070243,1.00999999046326,118.400001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,盘锦市,156211100,48354.2787996414,7143,6.88383615801487,1.00999999046326,94.7699966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,铁岭市,156211200,13962.6054357921,3454,4.09848477844823,1.00999999046326,35.4900016784668,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,朝阳市,156211300,15486.0627271386,3775,4.13156099123283,1.00999999046326,46.5900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,葫芦岛市,156211400,20978.5378665531,4522,4.77205589951486,1.00999999046326,100.110000610352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,长春市,156220100,144815.511202655,14293,10.1450426804058,1.00999999046326,162.570007324219,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,吉林市,156220200,37944.668509603,4886,7.79032741318813,1.00999999046326,140.119995117188,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,四平市,156220300,16373.2511403626,2525,6.56163117637924,1.00999999046326,76.4899978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,辽源市,156220400,8698.32391881803,1276,6.90272271848393,1.00999999046326,85.7399978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,通化市,156220500,11763.7810624651,2186,5.44328947680177,1.00999999046326,108.319999694824,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,白山市,156220600,5612.47148400195,1521,3.75996087721503,1.00999999046326,37.2299995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,松原市,156220700,20151.6773452862,3204,6.30235764295925,1.00999999046326,113.040000915527,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,白城市,156220800,11936.4237130315,2345,5.10710404489837,1.00999999046326,66.2300033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,延边朝鲜族自治州,156222400,26454.5779788036,3726,7.12034800477396,1.00999999046326,87.5299987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,哈尔滨市,156230100,109317.53968952,11882,9.20355696260785,1.00999999046326,351.440002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,齐齐哈尔市,156230200,35593.9929193637,4826,7.38585367425455,1.00999999046326,88.1500015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,鸡西市,156230300,8434.85137494078,1973,4.27970802663447,1.00999999046326,62.6399993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,鹤岗市,156230400,8849.40738597945,1608,5.5190434324054,1.00999999046326,467.410003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,双鸭山市,156230500,8512.45152251159,2038,4.17993779845575,1.00999999046326,59.5800018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,大庆市,156230600,81392.4702859616,9910,8.32405742511494,1.00999999046326,114.580001831055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,伊春市,156230700,4030.86481677364,1114,3.63026827204051,1.00999999046326,30.1900005340576,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,佳木斯市,156230800,28186.8034397579,3732,7.67310452748789,1.00999999046326,110.129997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,七台河市,156230900,6183.12999522686,1399,4.4196783382608,1.00999999046326,53.8899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,牡丹江市,156231000,23855.3000684794,2975,8.03875335653285,1.00999999046326,146.5,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,黑河市,156231100,8543.33585221861,1875,4.6474755574617,1.00999999046326,67.370002746582,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,绥化市,156231200,17528.6098133499,4211,4.31556581143514,1.00999999046326,79.870002746582,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,大兴安岭地区,156232700,650.12643096634,257,2.56160944244903,1.00999999046326,19.6499996185303,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,上海市,156310000,477025.499455906,27399,17.6072809001511,1.00999999046326,344.380004882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,南京市,156320100,177073.05405856,20442,8.78271591197775,1.00999999046326,134.839996337891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,无锡市,156320200,166532.626216851,18240,9.3504444783453,1.00999999046326,119.160003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,徐州市,156320300,88659.81535251,17391,5.14579191797644,1.00999999046326,57.939998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,常州市,156320400,111305.858277655,13879,8.24677089609582,1.00999999046326,139.020004272461,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,苏州市,156320500,400095.039644539,32380,12.5435505269262,1.00999999046326,227.020004272461,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,南通市,156320600,131827.599028051,20091,6.57617866311638,1.00999999046326,70.4899978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,连云港市,156320700,57081.2597314213,11198,5.15224154108366,1.00999999046326,80.7300033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,淮安市,156320800,58416.7643888137,8507,6.88056323832586,1.00999999046326,76.9300003051758,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,盐城市,156320900,98079.0069774787,15873,6.22851487008905,1.00999999046326,319.829986572266,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,扬州市,156321000,77574.256100664,12101,6.51584318895737,1.00999999046326,108.639999389648,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,镇江市,156321100,82666.0827859065,13578,6.27164853005151,1.00999999046326,76.7799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,泰州市,156321200,85291.4661967755,15024,5.75577040673992,1.00999999046326,78.25,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宿迁市,156321300,48304.8749804632,8663,5.60027493659578,1.00999999046326,199.009994506836,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,杭州市,156330100,202866.368393721,20195,10.1509296265276,1.00999999046326,274.329986572266,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宁波市,156330200,204595.865208235,22684,9.064665581235,1.00999999046326,203.570007324219,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,温州市,156330300,109159.276839102,16109,6.80577065585081,1.00999999046326,133.169998168945,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,嘉兴市,156330400,106295.523709579,18529,5.82996066435132,1.00999999046326,117.319999694824,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,湖州市,156330500,66379.2552921393,14139,4.77244170089147,1.00999999046326,67.1600036621094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,绍兴市,156330600,84041.7503632784,14299,5.9430720076262,1.00999999046326,72.5999984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,金华市,156330700,124513.890337313,16803,7.42497850007607,1.00999999046326,95.9499969482422,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,衢州市,156330800,22393.8571439734,5188,4.32785324591876,1.00999999046326,46.8699989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,舟山市,156330900,20087.1918008286,3907,5.39823486119443,1.00999999046326,145.399993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,台州市,156331000,89552.472941544,14403,6.24550766076775,1.00999999046326,80.2300033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,丽水市,156331100,25447.5252573925,4614,5.53819435525477,1.00999999046326,58.439998626709,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,合肥市,156340100,148617.650599887,13923,10.7203173035552,1.00999999046326,121.480003356934,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,芜湖市,156340200,51634.6971435668,9046,5.7716347945054,1.00999999046326,87.5100021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,蚌埠市,156340300,35345.2430361855,4786,7.45812278688153,1.00999999046326,87.7399978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,淮南市,156340400,26048.7791484047,5574,4.69288016766875,1.00999999046326,87.2200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,马鞍山市,156340500,37080.4430477157,6668,5.71278656916537,1.00999999046326,86.8000030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,淮北市,156340600,20191.8973376873,3845,5.39830303133997,1.00999999046326,63.9000015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,铜陵市,156340700,12455.5606771623,2246,5.59627869381798,1.00999999046326,35.5,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,安庆市,156340800,23712.6302703563,4126,5.81291929209356,1.00999999046326,49.7200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,黄山市,156341000,4649.6321143155,1382,3.36560689085133,1.00999999046326,25.1900005340576,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,滁州市,156341100,56234.4850349169,9552,5.95435909118058,1.00999999046326,86.6399993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,阜阳市,156341200,57252.7339336339,10687,5.37756232244225,1.00999999046326,68.2600021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宿州市,156341300,27516.9149806121,6228,4.52390883346588,1.00999999046326,44.0499992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,六安市,156341500,32073.0144641423,6030,5.3451530542816,1.00999999046326,80.1500015258789,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,亳州市,156341600,37984.0393361377,6238,6.12113439021415,1.00999999046326,73.0999984741211,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,池州市,156341700,8120.66011419811,2054,4.0308495301433,1.00999999046326,32.7799987792969,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宣城市,156341800,21593.4159181637,4892,4.4510702309246,1.00999999046326,57.1199989318848,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,福州市,156350100,118675.975610464,16784,7.1634261643071,1.00999999046326,188.039993286133,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,厦门市,156350200,87096.121075467,4977,17.8629827368237,1.00999999046326,106.480003356934,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,莆田市,156350300,46749.9382775396,6525,7.23888912820044,1.00999999046326,68.3000030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,三明市,156350400,19355.6397253266,4764,4.07389277784101,1.00999999046326,45.2700004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,泉州市,156350500,151477.750855818,19342,7.91165631797224,1.00999999046326,104.680000305176,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,漳州市,156350600,78537.9259512798,16517,4.79484734108782,1.00999999046326,77.5500030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,南平市,156350700,23151.9142258588,5373,4.32032893299387,1.00999999046326,46.060001373291,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,龙岩市,156350800,26304.1438107762,6129,4.29878716696965,1.00999999046326,50.1399993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宁德市,156350900,29316.4712844297,6131,4.85837311899759,1.00999999046326,79.879997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,南昌市,156360100,63525.071122399,7741,8.22652582579992,1.00999999046326,130.899993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,景德镇市,156360200,10953.9200006723,1725,6.3500985511144,1.00999999046326,54.6599998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,萍乡市,156360300,6169.01062624314,1595,3.87556992885458,1.00999999046326,30.8500003814697,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,九江市,156360400,28734.4823378736,5787,5.02592979492239,1.00999999046326,59.5699996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,新余市,156360500,6945.59467399307,1375,5.05457074000426,1.00999999046326,35.7000007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,鹰潭市,156360600,6053.34870632162,1518,4.03239260114789,1.00999999046326,26.4200000762939,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,赣州市,156360700,42967.4779547607,7778,5.52849690617096,1.00999999046326,52.4900016784668,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,吉安市,156360800,16885.5869858246,3543,4.76648653947985,1.00999999046326,59.0400009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宜春市,156360900,24094.4533238827,5794,4.16149518975388,1.00999999046326,65.2300033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,抚州市,156361000,15794.4217724492,3129,5.05117871356328,1.00999999046326,59.75,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,上饶市,156361100,22738.3424538145,4946,4.61414474553206,1.00999999046326,52.0800018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,济南市,156370100,114927.028060892,18261,6.33084752110161,1.00999999046326,148.880004882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,青岛市,156370200,153029.993619629,23335,6.59837229321594,1.00999999046326,165.440002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,淄博市,156370300,54959.8083177534,12545,4.46184856603131,1.00999999046326,53.8600006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,枣庄市,156370400,29554.2843237456,8656,3.46398965931865,1.00999999046326,45.7700004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,东营市,156370500,63029.1918606608,13352,4.77628396959943,1.00999999046326,64.7900009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,烟台市,156370600,90070.699878069,17108,5.29918961096816,1.00999999046326,312.720001220703,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,潍坊市,156370700,118516.922789383,29878,3.98941368134798,1.00999999046326,111.589996337891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,济宁市,156370800,63313.0890188021,17819,3.58661471701881,1.00999999046326,234.270004272461,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,泰安市,156370900,39240.9750102267,8945,4.41689673179649,1.00999999046326,284.25,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,威海市,156371000,42230.6329415901,7273,5.86621878023954,1.00999999046326,174.779998779297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,日照市,156371100,28500.1051017228,7038,4.09594121532444,1.00999999046326,57.7999992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,临沂市,156371300,97111.1332082459,25325,3.85196974901994,1.00999999046326,209.039993286133,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,德州市,156371400,40873.90981869,9988,4.14444948702229,1.00999999046326,51.7999992370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,聊城市,156371500,43928.6928105817,10836,4.07979835468689,1.00999999046326,57.4799995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,滨州市,156371600,57106.8446145801,14594,3.97093304629894,1.00999999046326,113.940002441406,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,菏泽市,156371700,50137.3686570275,13838,3.63418055100761,1.00999999046326,58.75,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,郑州市,156410100,162809.466641667,21589,7.59180606483091,1.00999999046326,302.679992675781,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,开封市,156410200,34148.2245876826,6767,5.11564954626579,1.00999999046326,76.9899978637695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,洛阳市,156410300,58281.7050570385,10805,5.42794373514935,1.00999999046326,72.5100021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,平顶山市,156410400,33479.4387660157,7716,4.36193681402421,1.00999999046326,56.560001373291,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,安阳市,156410500,36356.7332377625,8818,4.16524970499425,1.00999999046326,38.8600006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,鹤壁市,156410600,12221.9152196192,2847,4.359614844236,1.00999999046326,45.3300018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,新乡市,156410700,43336.6492210944,11392,3.82972294382281,1.00999999046326,36.9700012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,焦作市,156410800,24766.4042028539,6601,3.78983893042522,1.00999999046326,34.8300018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,濮阳市,156410900,29593.7187173432,7621,3.92146380056492,1.00999999046326,67.2300033569336,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,许昌市,156411000,29930.1117364626,7484,4.03451592110992,1.00999999046326,58.5400009155273,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,漯河市,156411100,20401.0140227556,3171,6.55124511017393,1.00999999046326,73.2699966430664,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,三门峡市,156411200,17483.7310167925,4157,4.24831877725345,1.00999999046326,59.8300018310547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,南阳市,156411300,39706.8436977415,9632,4.12658681982722,1.00999999046326,51,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,商丘市,156411400,41994.1673669923,8363,5.04764711083789,1.00999999046326,64.25,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,信阳市,156411500,20350.7649732487,4642,4.40020644023255,1.00999999046326,53.7200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,周口市,156411600,34312.7893129755,8757,3.93188675264422,1.00999999046326,58.2200012207031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,驻马店市,156411700,42465.8415341868,7901,5.40559178937981,1.00999999046326,62.1100006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,济源市,156419001,6133.55250787314,1665,3.72777687885552,1.00999999046326,28.5900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,武汉市,156420100,181219.533408117,17547,10.401244300723,1.00999999046326,415.339996337891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,黄石市,156420200,16870.9514895378,3520,4.92176217467206,1.00999999046326,41.75,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,十堰市,156420300,12314.46239303,3151,3.93541284925971,1.00999999046326,26.9500007629395,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,宜昌市,156420500,28289.8151534931,6205,4.56805400694193,1.00999999046326,40.5900001525879,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,襄阳市,156420600,25910.2898571533,5763,4.51425918452028,1.00999999046326,50.9599990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,鄂州市,156420700,13267.4837577469,3288,4.16789863405993,1.00999999046326,108.660003662109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,荆门市,156420800,12162.9413305011,2863,4.25864524578336,1.00999999046326,46.6599998474121,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,孝感市,156420900,18777.8122575049,4703,4.05962003184705,1.00999999046326,31.7099990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,荆州市,156421000,21818.7663819407,4904,4.5053703165257,1.00999999046326,52.6399993896484,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,黄冈市,156421100,20885.7641371246,5495,3.90874325987082,1.00999999046326,85.379997253418,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,咸宁市,156421200,12620.6501088376,3018,4.2067953843496,1.00999999046326,48.9599990844727,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,随州市,156421300,6440.8551311535,1809,3.57070691228589,1.00999999046326,26.2600002288818,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,恩施土家族苗族自治州,156422800,10196.7277129271,2243,4.59544225981758,1.00999999046326,37.2400016784668,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,仙桃市,156429004,3612.19576908794,1062,3.46451243509018,1.00999999046326,29.7700004577637,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2018,潜江市,156429005,5839.31702120818,1372,4.29316979900612,1.00999999046326,29.9799995422363,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
